# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
020a	0	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":15.000000,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	0	126	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":100.000000,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	0	127	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":100.000000,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	0	effects.modulation.flanger {"rateHz":0.050000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	1	effects.modulation.flanger {"rateHz":0.100000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	63	effects.modulation.flanger {"rateHz":3.200000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	64	effects.modulation.flanger {"rateHz":3.250000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	65	effects.modulation.flanger {"rateHz":3.300000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	126	effects.modulation.flanger {"rateHz":10.000000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	1	127	effects.modulation.flanger {"rateHz":10.000000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":-0.980000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":-0.980000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":-0.020000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	64	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.000000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.020000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	126	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.980000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	3	127	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.980000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":0.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":0.093750,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":13.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	64	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":14.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":15.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	126	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":500.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	5	127	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":500.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	6	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.020000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	6	64	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":0.000000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	6	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":0.020000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	6	126	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	6	127	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	7	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":312.899994} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	7	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":312.899994} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	7	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":1600.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	7	64	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":2016.599976} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	7	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":2016.599976} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	16	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	16	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	16	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":-1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	16	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":1.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	16	126	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	16	127	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":12.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":0.000000}
020a	17	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
020a	17	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
020a	17	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":-1.000000} | utility.gain {"levelDb":0.000000}
020a	17	65	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":1.000000} | utility.gain {"levelDb":0.000000}
020a	17	126	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
020a	17	127	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":12.000000} | utility.gain {"levelDb":0.000000}
020a	19	0	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
020a	19	1	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-24.000000}
020a	19	63	effects.modulation.flanger {"rateHz":0.600000,"centerDelayMs":1.593750,"feedback":0.800000} | effects.delay.stereo {"delayTimeLMs":250.000000,"feedback":-0.980000,"dampingHz":0.000000} | eq.parametric {"band0.type":1,"band0.frequencyHz":161.000000,"band1.type":2,"band1.frequencyHz":6987.000000,"band0.gainDb":0.000000,"band1.gainDb":0.000000} | utility.gain {"levelDb":-7.756007}
